"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"857","red","RealWordRep_064L48FS4","Test2","r",169.9924591,766.4098512,2402.734796,3501.57391,1098.839113,"064L48FS4","064L48FS4Test2red",-0.837247213531238,"ɛ","eh","front","mid"
"858","red","RealWordRep_019L48FS4","Test86","$w",603.5620152,609.1440452,1737.184681,3703.375703,1966.191021,"019L48FS4","019L48FS4Test86red",0.55355553041952,"ɛ","eh","front","mid"
"859","red","RealWordRep_600L49MS4","Test14","",175.4046219,1147.539233,2965.179633,4541.328986,1576.149353,"600L49MS4","600L49MS4Test14red",-0.26138523783078,"ɛ","eh","front","mid"
"860","red","RealWordRep_638L40MS3","Test81","$other",357.7431714,821.1756129,2169.715511,3600.638749,1430.923238,"638L40MS3","638L40MS3Test81red",0.179270926696639,"ɛ","eh","front","mid"
"861","red","RealWordRep_093L40FS3","Test3","$w",159.2700788,199.629938,2552.387796,3503.275819,950.8880235,"093L40FS3","093L40FS3Test3red",-1.92672588843035,"ɛ","eh","front","mid"
"862","red","RealWordRep_078L51FS4","Test11","$w:r",273.053409,788.9789375,2437.339868,3632.37839,1195.038522,"078L51FS4","078L51FS4Test11red",-1.22118814381769,"ɛ","eh","front","mid"
"863","red","RealWordRep_640L48FS4","Test2","r",176.1445991,524.2801658,2016.790354,3726.562201,1709.771848,"640L48FS4","640L48FS4Test2red",0.642177311330577,"ɛ","eh","front","mid"
"864","red","RealWordRep_130L45FS3","Test75","$w",499.464678,561.7818183,2367.405662,4023.737872,1656.332211,"130L45FS3","130L45FS3Test75red",0.51975409220956,"ɛ","eh","front","mid"
"865","red","RealWordRep_068L46FS4","Test78","r",825.979674,639.3185945,2034.159724,3586.108349,1551.948625,"068L46FS4","068L46FS4Test78red",0.274214409914334,"ɛ","eh","front","mid"
"866","red","RealWordRep_108L44MS3","Test87","r",808.2621207,437.0972032,2062.346488,3416.147642,1353.801154,"108L44MS3","108L44MS3Test87red",-0.721228868766278,"ɛ","eh","front","mid"
"867","red","RealWordRep_602L46MS4","Test8","r",161.1439091,686.2728454,1748.594051,3493.750913,1745.156862,"602L46MS4","602L46MS4Test8red",0.613829058643165,"ɛ","eh","front","mid"
"868","red","RealWordRep_047L42MA3","Test89","$w:r",1325.201137,1363.898071,1758.064256,3303.261114,1545.196858,"047L42MA3","047L42MA3Test89red",0.356098514637829,"ɛ","eh","front","mid"
"869","red","RealWordRep_093L40FS3","Test87","$w:r",989.754645,1002.939952,2621.284328,3831.455432,1210.171104,"093L40FS3","093L40FS3Test87red",-1.02183830411941,"ɛ","eh","front","mid"
"870","red","RealWordRep_112L42FS3","Test5","$w",250.4507596,609.239356,1498.498922,3225.282962,1726.78404,"112L42FS3","112L42FS3Test5red",-0.135690127919537,"ɛ","eh","front","mid"
"871","red","RealWordRep_638L40MS3","Test12","r:$w",108.1290128,350.0457802,1911.340485,3235.386796,1324.046311,"638L40MS3","638L40MS3Test12red",-0.171311227945629,"ɛ","eh","front","mid"
"872","red","RealWordRep_627L42FS3","Test75","r",683.5230486,1144.089808,2587.41515,4104.013639,1516.59849,"627L42FS3","627L42FS3Test75red",-0.0449474239771219,"ɛ","eh","front","mid"
"873","red","RealWordRep_069L42MS3","Test3","r",193.6877374,274.5435212,2147.967506,3560.114148,1412.146642,"069L42MS3","069L42MS3Test3red",0.649207719927195,"ɛ","eh","front","mid"
"874","red","RealWordRep_088L42MS3","Test10","$w",268.1553693,593.6222753,2444.87003,4098.374866,1653.504836,"088L42MS3","088L42MS3Test10red",-0.433026752649258,"ɛ","eh","front","mid"
"875","red","RealWordRep_043L49FS4","Test9","r",148.4594444,1214.54814,2428.629911,3889.582066,1460.952155,"043L49FS4","043L49FS4Test9red",0.322323333512937,"ɛ","eh","front","mid"
"876","red","RealWordRep_660L41FS3","Test9","$w:r",112.4165776,351.7389737,2296.381933,3621.188654,1324.806722,"660L41FS3","660L41FS3Test9red",-1.61058991692104,"ɛ","eh","front","mid"
"877","red","RealWordRep_668L49MS4","Test2","$other",99.64333849,937.4706827,1611.672221,3007.169547,1395.497325,"668L49MS4","668L49MS4Test2red",-0.785877265101951,"ɛ","eh","front","mid"
"878","red","RealWordRep_659L44FS3","Test87","$w",471.4235326,359.5236696,2212.645895,3592.020318,1379.374423,"659L44FS3","659L44FS3Test87red",-0.330067100582913,"ɛ","eh","front","mid"
"879","red","RealWordRep_604L42FS3","Test1","r",82.37673713,280.2753465,1749.301925,3153.648502,1404.346577,"604L42FS3","604L42FS3Test1red",-0.526787320884471,"ɛ","eh","front","mid"
"880","red","RealWordRep_664L43FS3","Test9","$w",180.3785818,429.8249061,2158.527846,4158.060684,1999.532839,"664L43FS3","664L43FS3Test9red",1.46829672635331,"ɛ","eh","front","mid"
"881","red","RealWordRep_689L46MS4","Test75","$w:r",329.4038241,674.5375281,1073.32547,3841.842006,2768.516536,"689L46MS4","689L46MS4Test75red",1.08400220614579,"ɛ","eh","front","mid"
"882","red","RealWordRep_040L48FS4","Test83","r",674.4151157,449.9634958,2275.933985,3388.103119,1112.169135,"040L48FS4","040L48FS4Test83red",-1.51354522442762,"ɛ","eh","front","mid"
"883","red","RealWordRep_685L40MS3","Test14","$w:r",327.5949107,361.0441911,1826.586722,3441.184331,1614.59761,"685L40MS3","685L40MS3Test14red",-0.357903876819209,"ɛ","eh","front","mid"
"884","red","RealWordRep_104L45MS3","Test76","r",856.8542251,173.2271081,2130.93247,3474.20937,1343.2769,"104L45MS3","104L45MS3Test76red",-0.83276586898357,"ɛ","eh","front","mid"
"885","red","RealWordRep_615L50FS4","Test10","r",68.88626725,835.5882341,2451.031779,4097.195152,1646.163373,"615L50FS4","615L50FS4Test10red",0.613725816240658,"ɛ","eh","front","mid"
"886","red","RealWordRep_683L42MS3","Test11","r",124.2109195,316.7145787,1679.751248,3341.898352,1662.147104,"683L42MS3","683L42MS3Test11red",-0.17746742580929,"ɛ","eh","front","mid"
"887","red","RealWordRep_674L44MS3","Test8","$w",105.3218233,283.4272143,2316.399012,3355.910291,1039.511279,"674L44MS3","674L44MS3Test8red",-1.70030239974467,"ɛ","eh","front","mid"
"888","red","RealWordRep_678L42FS3","Test78","$w:r",655.5382574,448.2352574,1970.133717,3455.508225,1485.374508,"678L42FS3","678L42FS3Test78red",-0.0592423229047879,"ɛ","eh","front","mid"
"889","red","RealWordRep_628L49FS4","Test78","r:$w",453.1967289,384.6723651,1496.409556,3127.470585,1631.061029,"628L49FS4","628L49FS4Test78red",-0.0650624576438779,"ɛ","eh","front","mid"
"890","red","RealWordRep_021L41FS3","Test9","$w:r",164.9459607,618.9019348,1352.46878,3510.478145,2158.009364,"021L41FS3","021L41FS3Test9red",0.82343339416623,"ɛ","eh","front","mid"
"891","red","RealWordRep_667L46FS4","Test86","$w",752.0417169,435.6535294,1977.844148,3964.025445,1986.181297,"667L46FS4","667L46FS4Test86red",0.917187774342411,"ɛ","eh","front","mid"
"892","red","RealWordRep_681L44FS3","Test89","r:$w",405.0718673,630.8103792,1301.973912,4095.357481,2793.383569,"681L44FS3","681L44FS3Test89red",1.43671387447478,"ɛ","eh","front","mid"
"893","red","RealWordRep_085L47MS4","Test9","r",340.5478468,325.5298839,1987.110024,3527.644744,1540.534721,"085L47MS4","085L47MS4Test9red",-0.0360084911335573,"ɛ","eh","front","mid"
"894","red","RealWordRep_661L40FS3","Test5","$w:r",123.9117075,680.6824268,1423.364353,3420.736505,1997.372152,"661L40FS3","661L40FS3Test5red",0.358904874658812,"ɛ","eh","front","mid"
"895","red","RealWordRep_679L46MS4","Test78","r",650.7694624,460.7373097,1747.144218,3298.728896,1551.584678,"679L46MS4","679L46MS4Test78red",0.696439264501075,"ɛ","eh","front","mid"
"896","red","RealWordRep_051L41FS3","Test81","$other",858.5982625,355.3250695,2098.476054,3799.718692,1701.242639,"051L41FS3","051L41FS3Test81red",0.818228949267574,"ɛ","eh","front","mid"
"897","red","RealWordRep_041L43MS3","Test79","r",595.008639,1303.205707,2996.241969,4419.001576,1422.759608,"041L43MS3","041L43MS3Test79red",-0.409755627002864,"ɛ","eh","front","mid"
"898","red","RealWordRep_090L48FS4","Test10","r",229.594793,590.5740611,1196.083318,2502.653752,1306.570434,"090L48FS4","090L48FS4Test10red",-1.18953330823169,"ɛ","eh","front","mid"
"899","red","RealWordRep_629L41MS3","Test88","r",399.6625434,404.4046714,2218.833307,3489.614372,1270.781065,"629L41MS3","629L41MS3Test88red",-0.599833016612626,"ɛ","eh","front","mid"
"900","red","RealWordRep_607L49MS4","Test6","r:$w",114.7234174,1059.592825,1754.145145,2844.980689,1090.835544,"607L49MS4","607L49MS4Test6red",-0.721011027218825,"ɛ","eh","front","mid"
"901","ring","RealWordRep_612L42FS3","Test67","r",368.1954632,689.2424509,2918.402438,3327.414172,409.0117341,"612L42FS3","612L42FS3Test67ring",-2.79008151663706,"ɪ","ih","front","high"
"902","ring","RealWordRep_064L48FS4","Test37","r",601.8511449,642.7145228,1968.843643,3779.019874,1810.17623,"064L48FS4","064L48FS4Test37ring",0.890958739960582,"ɪ","ih","front","high"
"903","ring","RealWordRep_034L50FS4","Test55","r:$w",456.1489776,402.4307808,2287.435881,3834.351929,1546.916048,"034L50FS4","034L50FS4Test55ring",-0.050666298456518,"ɪ","ih","front","high"
"904","ring","RealWordRep_018L46MS4","Test22","$w",339.3217608,369.5894136,1959.499194,3499.395774,1539.896579,"018L46MS4","018L46MS4Test22ring",-0.381863358130393,"ɪ","ih","front","high"
"905","ring","RealWordRep_620L41FS3","Test39","r",293.8105362,461.166861,1469.001759,3391.847102,1922.845342,"620L41FS3","620L41FS3Test39ring",0.521012290478366,"ɪ","ih","front","high"
"906","ring","RealWordRep_061L45FS4","Test34","r",497.8830523,810.148212,2408.562982,3409.703783,1001.140801,"061L45FS4","061L45FS4Test34ring",-0.92850250659554,"ɪ","ih","front","high"
"907","ring","RealWordRep_051L41FS3","Test26","$w:r",308.0012543,993.9456417,1445.997297,3077.28696,1631.289663,"051L41FS3","051L41FS3Test26ring",0.590008305691604,"ɪ","ih","front","high"
"908","ring","RealWordRep_667L46FS4","Test47","$w",459.6332523,415.2318415,2320.30183,3506.082737,1185.780907,"667L46FS4","667L46FS4Test47ring",-1.62570759590223,"ɪ","ih","front","high"
"909","ring","RealWordRep_058L48FS4","Test71","$w",986.89754,671.7533458,1845.843605,3482.093882,1636.250277,"058L48FS4","058L48FS4Test71ring",1.26826056284762,"ɪ","ih","front","high"
"910","ring","RealWordRep_030L49FS4","Test61","r",429.8090874,548.9518219,1429.186121,3508.092857,2078.906736,"030L49FS4","030L49FS4Test61ring",0.79766525061541,"ɪ","ih","front","high"
"911","ring","RealWordRep_678L42FS3","Test20","$w:r",296.7208187,739.8296824,1976.150133,3329.775617,1353.625484,"678L42FS3","678L42FS3Test20ring",-0.378197288267181,"ɪ","ih","front","high"
"912","ring","RealWordRep_668L49MS4","Test39","$w:r",319.2324942,297.5492879,1639.626571,3153.966474,1514.339903,"668L49MS4","668L49MS4Test39ring",-0.530944617911526,"ɪ","ih","front","high"
"913","ring","RealWordRep_121L40FS3","Test22","$w",391.0357791,419.6200125,2149.465556,3842.304152,1692.838596,"121L40FS3","121L40FS3Test22ring",-0.551697562354381,"ɪ","ih","front","high"
"914","ring","RealWordRep_644L48MS4","Test60","r",271.9649268,1311.03415,3481.139118,3573.995162,92.85604474,"644L48MS4","644L48MS4Test60ring",-2.9671818604467,"ɪ","ih","front","high"
"915","ring","RealWordRep_680L42MS3","Test32","$w:r",195.6200345,316.65453,1871.104865,3399.394232,1528.289368,"680L42MS3","680L42MS3Test32ring",-1.08538133922156,"ɪ","ih","front","high"
"916","ring","RealWordRep_081L44MS3","Test66","$w:r",1322.334587,664.9651638,2157.247813,3267.924387,1110.676574,"081L44MS3","081L44MS3Test66ring",-1.01171241357541,"ɪ","ih","front","high"
"917","ring","RealWordRep_093L40FS3","Test72","r:$w",820.9111634,969.0355311,2140.216006,3909.263815,1769.04781,"093L40FS3","093L40FS3Test72ring",0.9286190548597,"ɪ","ih","front","high"
"918","ring","RealWordRep_074L48MS4","Test50","r",854.1498415,462.9617778,1986.203617,3582.469314,1596.265697,"074L48MS4","074L48MS4Test50ring",-0.15894204976877,"ɪ","ih","front","high"
"919","ring","RealWordRep_095L43MS3","Test65","TranscribeMe!",457.9527827,491.6964272,1393.971705,2762.375025,1368.40332,"095L43MS3","095L43MS3Test65ring",-1.21357975684073,"ɪ","ih","front","high"
"920","ring","RealWordRep_076L46MS4","Test18","$w:r",191.2726633,432.9308314,1617.134169,3419.517966,1802.383797,"076L46MS4","076L46MS4Test18ring",0.769333099469855,"ɪ","ih","front","high"
"921","ring","RealWordRep_109L46MS4","Test74","$w:r",644.751553,555.6849131,1719.052047,3230.589129,1511.537082,"109L46MS4","109L46MS4Test74ring",-0.374713228145312,"ɪ","ih","front","high"
"922","ring","RealWordRep_010L44MS3","Test72","$w",537.2431012,529.2077128,2605.047436,3879.880632,1274.833195,"010L44MS3","010L44MS3Test72ring",-0.54826319899369,"ɪ","ih","front","high"
"923","ring","RealWordRep_683L42MS3","Test42","r:$w",215.1524174,285.0511866,1538.995948,3859.918423,2320.922475,"683L42MS3","683L42MS3Test42ring",1.23009165485559,"ɪ","ih","front","high"
"924","ring","RealWordRep_088L42MS3","Test62","$w",944.2544565,438.6085903,2267.315794,3880.206372,1612.890578,"088L42MS3","088L42MS3Test62ring",-0.525792828143275,"ɪ","ih","front","high"
"925","ring","RealWordRep_656L49FS4","Test34","$w:r",244.2824018,1294.325986,3228.700309,4305.670948,1076.970639,"656L49FS4","656L49FS4Test34ring",-1.09353581497681,"ɪ","ih","front","high"
"926","ring","RealWordRep_069L42MS3","Test46","r",494.2157502,374.5364062,1849.634203,3843.434815,1993.800613,"069L42MS3","069L42MS3Test46ring",1.35351416815513,"ɪ","ih","front","high"
"927","ring","RealWordRep_674L44MS3","Test68","$w",393.8904545,314.949557,1525.678155,3590.274454,2064.596298,"674L44MS3","674L44MS3Test68ring",1.39954418033427,"ɪ","ih","front","high"
"928","ring","RealWordRep_007L44FS3","Test25","$w",227.6295353,327.0788407,1561.657715,3329.482256,1767.824541,"007L44FS3","007L44FS3Test25ring",0.509099660242015,"ɪ","ih","front","high"
"929","ring","RealWordRep_681L44FS3","Test50","$w:r",230.4361757,679.1128218,1697.12775,3656.879444,1959.751695,"681L44FS3","681L44FS3Test50ring",-0.0918005203003808,"ɪ","ih","front","high"
"930","ring","RealWordRep_057L46MS4","Test65","$w",1161.774929,569.9830555,2028.376818,3379.551539,1351.174721,"057L46MS4","057L46MS4Test65ring",-0.24661079452425,"ɪ","ih","front","high"
"931","ring","RealWordRep_636L41FS3","Test49","$other",229.7160046,666.3749893,1535.184652,3374.2265,1839.041848,"636L41FS3","636L41FS3Test49ring",0.432253038478194,"ɪ","ih","front","high"
"932","ring","RealWordRep_002L51FS4","Test32","$w:r",342.4428325,1154.096507,1723.555565,3659.870893,1936.315328,"002L51FS4","002L51FS4Test32ring",0.93016288458912,"ɪ","ih","front","high"
"933","ring","RealWordRep_071L42MS3","Test40","$w:r",716.1999395,841.5991389,2061.795842,3169.75038,1107.954538,"071L42MS3","071L42MS3Test40ring",-1.53014569032309,"ɪ","ih","front","high"
"934","ring","RealWordRep_036L40FA3","Test20","r",619.3351777,726.2346697,1677.294655,3703.210293,2025.915638,"036L40FA3","036L40FA3Test20ring",1.05501806429603,"ɪ","ih","front","high"
"935","ring","RealWordRep_068L46FS4","Test73","r:$w",786.3034248,634.6345109,2637.460737,3906.917804,1269.457067,"068L46FS4","068L46FS4Test73ring",-0.688343774156947,"ɪ","ih","front","high"
"936","ring","RealWordRep_629L41MS3","Test49","r",241.8260221,1242.590436,2777.528289,3849.361698,1071.833409,"629L41MS3","629L41MS3Test49ring",-1.09580119940283,"ɪ","ih","front","high"
"937","ring","RealWordRep_110L42MS3","Test47","$w",411.6097531,559.905257,2048.291003,3680.845883,1632.55488,"110L42MS3","110L42MS3Test47ring",-0.100758026272569,"ɪ","ih","front","high"
"938","ring","RealWordRep_600L49MS4","Test57","r",389.7702634,401.615806,1947.564144,4039.133482,2091.569339,"600L49MS4","600L49MS4Test57ring",0.788198544115224,"ɪ","ih","front","high"
"939","ring","RealWordRep_025L52FA4","Test45","$other",439.0260981,795.7205732,1823.192632,3646.80756,1823.614928,"025L52FA4","025L52FA4Test45ring",0.605286893260524,"ɪ","ih","front","high"
"940","ring","RealWordRep_021L41FS3","Test25","$w:r",247.5459906,655.5454586,1685.64929,3495.852513,1810.203224,"021L41FS3","021L41FS3Test25ring",-0.256267285694818,"ɪ","ih","front","high"
"941","ring","RealWordRep_038L40MS3","Test28","$w",419.3732532,603.4917652,2960.667551,3889.809187,929.1416358,"038L40MS3","038L40MS3Test28ring",-1.24486456488463,"ɪ","ih","front","high"
"942","ring","RealWordRep_607L49MS4","Test38","r:$w",231.8571261,544.5905444,1878.681958,3750.689661,1872.007703,"607L49MS4","607L49MS4Test38ring",0.442504369285113,"ɪ","ih","front","high"
"943","ring","RealWordRep_082L46MS4","Test57","$w:r",740.7067937,757.5243168,2681.250507,4157.666167,1476.41566,"082L46MS4","082L46MS4Test57ring",-0.516367995434481,"ɪ","ih","front","high"
"944","ring","RealWordRep_661L40FS3","Test46","$w",255.2902208,404.2332769,1960.460256,3569.734069,1609.273812,"661L40FS3","661L40FS3Test46ring",-0.290473080580391,"ɪ","ih","front","high"
"945","ring","RealWordRep_097L51FS4","Test21","",440.5862206,349.5929634,2660.162957,4262.808149,1602.645191,"097L51FS4","097L51FS4Test21ring",0.0876649742029722,"ɪ","ih","front","high"
"946","ring","RealWordRep_001L39FS3","Test66","$other",699.8562642,620.9727816,2043.565503,4060.078019,2016.512516,"001L39FS3","001L39FS3Test66ring",1.51459343653496,"ɪ","ih","front","high"
"947","ring","RealWordRep_640L48FS4","Test51","r",359.616651,383.2678377,2161.581296,3443.700279,1282.118983,"640L48FS4","640L48FS4Test51ring",-0.152355422285278,"ɪ","ih","front","high"
"948","ring","RealWordRep_669L49MS4","Test22","r",731.7934195,401.8332177,1587.644459,3295.946709,1708.30225,"669L49MS4","669L49MS4Test22ring",-0.0581710552154421,"ɪ","ih","front","high"
"949","ring","RealWordRep_032L51MS4","Test45","$w",293.2706957,526.9562278,2880.50413,4101.366893,1220.862763,"032L51MS4","032L51MS4Test45ring",-0.32160327915714,"ɪ","ih","front","high"
"950","ring","RealWordRep_039L48MS4","Test17","$w:r",323.7650773,1943.838209,3217.556017,4740.243919,1522.687901,"039L48MS4","039L48MS4Test17ring",-0.0983696523749036,"ɪ","ih","front","high"
"951","ring","RealWordRep_685L40MS3","Test17","$other",341.2086119,1759.272102,2896.989229,4653.254815,1756.265586,"685L40MS3","685L40MS3Test17ring",-0.0173010070198543,"ɪ","ih","front","high"
"952","ring","RealWordRep_686L40MS3","Test23","$w",211.8738082,352.3564148,2206.788343,3451.441774,1244.653431,"686L40MS3","686L40MS3Test23ring",-0.777229780700229,"ɪ","ih","front","high"
"953","ring","RealWordRep_037L49MS4","Test40","r:$w",472.8663493,1348.881206,3086.833689,4807.044442,1720.210754,"037L49MS4","037L49MS4Test40ring",0.423208038028968,"ɪ","ih","front","high"
"954","ring","RealWordRep_604L42FS3","Test62","r",306.4966554,401.3319462,1672.449966,3365.122909,1692.672943,"604L42FS3","604L42FS3Test62ring",0.183406757708534,"ɪ","ih","front","high"
"955","ring","RealWordRep_101L51MS4","Test37","r",321.7433862,591.8729799,1875.598246,3357.280055,1481.681809,"101L51MS4","101L51MS4Test37ring",-0.236616067303493,"ɪ","ih","front","high"
"956","ring","RealWordRep_041L43MS3","Test23","r:$w",264.808178,538.5651634,2497.332472,4133.976865,1636.644392,"041L43MS3","041L43MS3Test23ring",0.202728928911281,"ɪ","ih","front","high"
"957","ring","RealWordRep_651L47MS4","Test28","$w",150.3389447,820.2801071,1739.648988,3435.318725,1695.669737,"651L47MS4","651L47MS4Test28ring",0.501887839647279,"ɪ","ih","front","high"
"958","ring","RealWordRep_630L46FS4","Test37","r",244.999731,537.0651274,1725.541217,3502.506239,1776.965022,"630L46FS4","630L46FS4Test37ring",0.241570240797318,"ɪ","ih","front","high"
